SK_ID_CURR,TARGET
108274,0.03676379845135966
108280,0.38865602358598716
108289,0.03565471135661423
108292,0.033031802675310314
108295,0.03301654814172485
108327,0.01881922586259986
108332,0.04887280535998051
108346,0.046970641296588775
108349,0.1866542144111549
108353,0.07427650357015403
108362,0.08167883929507204
108363,0.03336222101341302
108377,0.3789932818471447
108378,0.1649682620428276
108381,0.016542722193216775
108383,0.1657312889133165
108390,0.09668766743173138
108407,0.03681113677015594
108408,0.02633849573380567
108411,0.04935447898232722
108412,0.039717475035107246
108419,0.04967078348830308
108436,0.2874936454899974
108437,0.29296445020399936
108438,0.04459330491313185
108441,0.029897684142300176
108448,0.020599748173314628
108449,0.038568422019389995
108466,0.03153585088164576
108467,0.2242243232617868
108473,0.062498142594118934
108474,0.09282159707602566
108476,0.04448888524474699
108479,0.02474115166626381
108486,0.013170772379385081
108493,0.044858940796023976
108501,0.03388471330535518
108506,0.2075706627241554
108510,0.05353434165434828
108511,0.03987412505462984
108514,0.05058813203528415
108517,0.0224250702443849
108519,0.07471435412085477
108522,0.01581327900701302
108548,0.1413834435803027
108554,0.049680328353237
108555,0.15788183873277495
108559,0.037181475534827105
108562,0.029598798386214282
108571,0.06429803620908653
108572,0.032229632518898294
108579,0.045077894170382896
108583,0.018931534249379347
108584,0.02247493576110436
108592,0.03559718547204574
108602,0.021798950153084435
108609,0.03679288966981598
108613,0.08418485267013925
108616,0.04834008852435194
108618,0.07780450270789081
108620,0.024132254874836546
108643,0.02621274553426518
108649,0.03501649957937016
108654,0.151499251055508
108655,0.01880303255374259
108656,0.03923618864818128
108667,0.0614905785239642
108668,0.09048656709120352
108682,0.0705209663307593
108690,0.05960515736697058
108691,0.10959654248692145
108692,0.143478507207632
108695,0.05589359430826404
108699,0.030064748936820557
108710,0.13572236046480973
108718,0.24674450101879367
108739,0.09234614648927632
108740,0.021787650178165686
108741,0.01586130702212179
108742,0.1596070136710468
108763,0.011582194204615398
108767,0.11011078255775612
108769,0.10590467052218105
108779,0.27332493391046775
108788,0.027468860889103424
108801,0.03445584365338009
108802,0.040265556182626755
108810,0.05554330409755065
108811,0.02581896417047892
108813,0.025984566187483477
108814,0.10400181144708022
108825,0.05963953688063385
108826,0.10218165274751738
108830,0.10931368441965453
108834,0.052211826594815464
108852,0.03832756353279798
108887,0.1531803135239195
108901,0.0869455034904263
108908,0.024664990741735403
108910,0.06658885342423432
108920,0.0590416599022382
108922,0.022248027366746064
108929,0.10562845406239148
108930,0.03075324594176572
108937,0.12492558394348163
108938,0.04633457329239365
108943,0.09242933046011449
108948,0.03349812558111185
108953,0.053972082946644885
108956,0.05561768134288306
108965,0.02479628265506162
108985,0.24228586373835953
108986,0.11381937188539729
108987,0.02895061129003699
108990,0.021078657580625288
108991,0.0437598926394775
108993,0.24787026840723161
109000,0.12953736744736014
109001,0.08221394466738209
109012,0.2562348519564728
109014,0.06385042851588599
109015,0.15801123603503875
109021,0.03111470762813711
109037,0.05453261160658592
109042,0.17128991331233154
109044,0.05475475603566425
109046,0.49755904970093084
109064,0.011202937236923526
109084,0.08977384192302224
109086,0.05872144752605195
109092,0.012588539136477514
109093,0.15726826736903268
109100,0.0863579740209781
109101,0.010204773615277732
109110,0.028565441429949722
109114,0.14952563344794523
109126,0.10339337307331888
109152,0.018969266801681303
109162,0.06394903097705026
109167,0.060189208821484624
109168,0.07185452432572241
109169,0.028496916355374487
109179,0.060711568222989044
109184,0.08748699774207742
109191,0.1091884910300949
109192,0.052711508182634835
109193,0.016844762066131735
109196,0.08377964394128709
109206,0.06506703794530651
109210,0.014017495500830555
109244,0.1415907478963117
109249,0.04884079022072415
109273,0.02867351335454153
109276,0.27606577242094477
109281,0.03973635694045867
109287,0.04036000425893677
109297,0.08923302747835611
109298,0.04111135018431079
109306,0.037486921381817764
109309,0.056761796571076543
109321,0.3131317818229088
109328,0.18112076328664906
109336,0.030117832260229863
109342,0.044602807980932684
109346,0.024285413969803188
109347,0.06718628940379884
109348,0.1991140274911555
109362,0.08157002812736908
109363,0.03530639411844356
109367,0.03776002994282579
109370,0.01649002081104853
109393,0.09885751654596922
109405,0.03369892097616012
109413,0.08634343873154635
109414,0.4208748673742021
109421,0.041601217370143204
109427,0.11322843500559826
109428,0.0398732042593852
109429,0.14684381266771676
109437,0.019167535547114874
109443,0.02511935856650627
109461,0.03919802058348339
109468,0.07271743579248474
109469,0.021399472802209586
109471,0.09967909129292651
109479,0.0666761089878025
109484,0.016579825452869852
109501,0.07591063627853178
109505,0.038374986789385446
109535,0.04004898487761071
109539,0.018593258823225874
109544,0.11145343509798225
109545,0.020857124460308577
109551,0.11502818055742708
109553,0.027965185337481543
109555,0.03690406499071303
109561,0.0695195120848633
109580,0.02164807378407146
109583,0.29651609181714944
109593,0.1803698405997676
109604,0.15133504039832016
109620,0.06491361261026905
109635,0.014091210234373803
109637,0.38693363743953885
109638,0.07813083438306888
109642,0.05924941453152815
109649,0.034450560783952054
109652,0.031989015968166674
109656,0.028730832794599655
109663,0.06636853960902217
109696,0.24067433233307706
109700,0.12532559203709032
109709,0.09842970332382321
109735,0.031744952435374625
109740,0.034630924490949316
109741,0.07387910715519766
109749,0.10282422152734956
109764,0.032576501961363226
109771,0.1038638037732113
109772,0.021756114598652284
109773,0.15420332969480668
109798,0.05003981380671754
109802,0.14606086067183388
109804,0.04290941557351378
109813,0.050212358688243364
109818,0.06791968227557073
109848,0.047129305646643624
109850,0.03370867348525146
109851,0.0437251971217503
109855,0.023144543291897524
109871,0.3071846690599242
109877,0.0901763870059446
109883,0.02360786335006002
109886,0.016574820691966297
109905,0.10798194155020528
109936,0.32108082430768603
109950,0.23320395506670794
109958,0.0660059195128433
109959,0.07089538883565227
109969,0.04090293268980335
109971,0.01883628824980834
109984,0.026131396378337203
109985,0.1777430503918889
109988,0.05719554921971115
109992,0.08405011498000703
110005,0.07459957449650588
110009,0.05475021149390779
110011,0.2422885769227953
110014,0.057847977545190124
110026,0.03605965664586084
110042,0.030601368603060328
110058,0.016123680829739
110069,0.08548540720608362
110080,0.029345187315920892
110087,0.057611405478659464
110091,0.03392714414415946
110094,0.05320166813525676
110098,0.13934505144586043
110105,0.04242420626590256
110117,0.03827721313464829
110136,0.21927377334701534
110138,0.16035004284098417
110149,0.12715233344480048
110164,0.18765900069085767
110202,0.10543624860057448
110212,0.018778056413869433
110226,0.014200701053639396
110236,0.025530192506780815
110249,0.024762197090306675
110257,0.06251120645242225
110258,0.0186803558449561
110277,0.025030732573068686
110282,0.058462108500378585
110284,0.05259138275210694
110286,0.052558068180250155
110289,0.020327203196626134
110304,0.021463305343677953
110319,0.07015191297317348
110324,0.05550628747168548
110326,0.04363912857116004
110335,0.056462719623851486
110337,0.11884392184792295
110338,0.04516266323342113
110343,0.027944617072475454
110345,0.031586853274626334
110347,0.16338617803459402
110355,0.01175532603292135
110359,0.058757282008373955
110360,0.11116646287707714
110364,0.11558320002107805
110371,0.1393699539584275
110372,0.04179032123522492
110376,0.06799622300913916
110379,0.22681679004572364
110380,0.05992113062899094
110393,0.05827759023220702
110401,0.39568368091688266
110406,0.036311729064415633
110411,0.06205784487188756
110416,0.03929923092026935
110420,0.0215806282950272
110443,0.04007551435898893
110465,0.03321270620644457
110468,0.060735891481311165
110469,0.08273840918051976
110471,0.23172740087066546
110487,0.23904961730031235
110491,0.11637788646509498
110504,0.08748684145982746
110547,0.030452226328454436
110550,0.02120788627017911
110559,0.14436322092440657
110578,0.09222162209812779
110582,0.06291451664884791
110590,0.03451125116184562
110598,0.03315897150802981
110601,0.34613559154610724
110602,0.02665187687048716
110604,0.08380610872780245
110625,0.35416781288618293
110626,0.13274964643349468
110636,0.1727549688560784
110637,0.060963768086916725
110638,0.13660358610150733
110646,0.022736018247109982
110648,0.030530277455829417
110652,0.05132623022668201
110681,0.03662336971592956
110682,0.05965461665635007
110687,0.1235525714528545
110691,0.015149430080424917
110694,0.04598856859494951
110695,0.05045693666299081
110696,0.1308657125669531
110708,0.02034854892205971
110710,0.03083749572693247
110717,0.050043191548399056
110730,0.04317857790104715
110740,0.0492706211700137
110742,0.0562526175824432
110747,0.046537844967450684
110761,0.05093047012193534
110766,0.02859808960305052
110769,0.021368996486873276
110774,0.07772538950676275
110803,0.030441162594826245
110805,0.03322803695283224
110809,0.2543298666018183
110827,0.10643775584584596
110832,0.031005948897042012
110839,0.10356802111518805
110859,0.19976367268991094
110861,0.018088041330293746
110863,0.159806721085737
110865,0.05804512861644654
110881,0.10704682629651945
110889,0.03074440829178975
110891,0.018969589595623105
110894,0.018179357694610966
110895,0.062204354140919994
110907,0.3849665630773143
110914,0.08220985703579552
110933,0.019305820579987653
110934,0.015316520234348995
110937,0.020225300714692404
110953,0.025324139667150893
110954,0.10940341466938797
110958,0.23891770522952405
110970,0.06708622175069458
110974,0.09262134418576241
110977,0.20332740064873314
110989,0.02110031886223616
110993,0.2999040066872877
110994,0.2712828579211933
111018,0.019751983166395683
111019,0.03553870151318905
111030,0.05987727821097973
111032,0.05069900424106106
111041,0.033031673629306396
111045,0.0282313876361739
111048,0.01292235544021672
111052,0.05730078753274043
111070,0.25171148900855383
111084,0.12331694427359065
111091,0.06930859803260712
111104,0.022057504323591704
111108,0.03520067441733017
111112,0.04443837228769566
111127,0.016193243734622297
111142,0.09335458572627346
111146,0.16353639437646322
111165,0.048675671474605914
111168,0.03252764973930007
111169,0.35934666486346073
111172,0.049586930868153085
111173,0.02720500315281828
111174,0.13428109977223632
111175,0.13593163448358697
111176,0.035621771194638836
111177,0.0685897101328568
111180,0.027332037922714224
111182,0.02762465416440918
111192,0.03982335353156875
111194,0.0989939477395757
111196,0.19848737803095468
111197,0.030195363671867183
111198,0.030065753309878655
111205,0.037586128144897916
111207,0.0612274837200212
111222,0.01866699803505706
111228,0.05098122925397296
111233,0.03387703757179406
111256,0.029239950215061143
111258,0.01756738457189019
111262,0.025411087825391122
111263,0.1058756904325737
111267,0.0178192484535272
111269,0.05812116750754222
111276,0.04287875551838692
111277,0.21996789392632657
111279,0.10215589163093501
111290,0.021686770121607506
111294,0.019121515043612865
111295,0.05873264182807883
111315,0.24210899939866218
111318,0.10145540740886254
111327,0.022089064185659403
111328,0.12003474635507447
111332,0.09105492558686469
111338,0.020881985072191273
111343,0.1566479704334021
111344,0.02791285400246419
111345,0.4521265401764882
111347,0.029411935179463323
111356,0.02207137514614499
111359,0.08028040299570659
111367,0.04258797834090551
111368,0.022661120191486084
111391,0.14582741654861708
111408,0.010323153634911096
111412,0.07354686170767996
111419,0.1256411147124619
111422,0.034382702020495336
111423,0.29930903223109706
111439,0.040247037933654396
111452,0.22388791042084794
111456,0.04043048827457369
111467,0.032944054331577606
111478,0.11437834564746815
111482,0.035990798167260994
111488,0.168772391871148
111503,0.06747330368280675
111510,0.015340655414780142
111512,0.020669902700259587
111518,0.08101896371403633
111532,0.08369992680093404
111537,0.013502518590726046
111541,0.0728193235053279
111544,0.07198359745502347
111550,0.014997898841932592
111554,0.14180686668264586
111560,0.16433572023178142
111566,0.0291035261821854
111567,0.13957189678981724
111592,0.033234921024104934
111618,0.05413707553292305
111620,0.035161696849999556
111627,0.02185170684622979
111641,0.19793662448907057
111646,0.2929226943023523
111652,0.04884567795846057
111657,0.0299110465188097
111664,0.08075846075680726
111665,0.03640829407299406
111669,0.03126227441563857
111673,0.03275073219001846
111687,0.017995675394710104
111688,0.04079084170724222
111689,0.030188351532690262
111694,0.07167483892939959
111695,0.07052661793683442
111698,0.04767690350254621
111703,0.014930502035247479
111709,0.016050550623843488
111712,0.03079621389358996
111715,0.07149126146360463
111724,0.08467330657351652
111730,0.028580622254479368
111747,0.03555175109649891
111760,0.022385500602327562
111761,0.026284585825982
111763,0.06083830527795476
111776,0.03180088399727829
111777,0.020532048272696585
111781,0.03221413227462901
